Table,Column,Data Type,Key Type,Nullable,Default,Description,Constraints
app_page_body_node,container_id,text,,YES,,Container/region identifier the node is placed in; column added via ALTER TABLE during initialization.,
data_source,id,uuid,PK,NO,,Primary key; unique identifier of the data source.,data_source_pkey PRIMARY KEY (id)
data_source,name,text,Unique,NO,,Unique system name of the data source.,ux_data_source_name UNIQUE (name)
data_source,description,text,,NO,,Description of the data source.,
data_source,weight,integer,,NO,,Ordering weight of the data source.,
data_source,eql_text,text,,NO,,EQL query text defining the data source.,
data_source,sql_text,text,,NO,,SQL text generated/translated from the EQL query.,
data_source,parameters_json,text,,NO,,Serialized JSON definition of the data source parameters.,
data_source,fields_json,text,,NO,,Serialized JSON definition of the data source fields.,
data_source,entity_name,text,,NO,,Name of the primary entity the data source queries.,
data_source,return_total,boolean,,NO,true,Whether the data source also returns a total record count; column added via ALTER TABLE during initialization.,
app_page_data_source,parameters,text,,NO,,Serialized parameter bindings supplied to the data source for this page.,
app_page_data_source,name,text,,NO,,Name of the data source binding on the page (unique together with page_id).,"Part of app_page_data_uxc_name_page_id UNIQUE (name, page_id)"
app_page_data_source,id,uuid,PK,NO,,Primary key; unique identifier of the page-to-data-source binding.,app_page_data_source_pkey PRIMARY KEY (id)
app_page_data_source,page_id,uuid,FK,NO,,Owning page identifier (unique together with name).,"fkey_page_id FOREIGN KEY (page_id) REFERENCES app_page(id) ON DELETE NO ACTION ON UPDATE NO ACTION; part of app_page_data_uxc_name_page_id UNIQUE (name, page_id); indexed by fki_app_page_data_fkc_page_id"
app_page_data_source,data_source_id,uuid,,NO,,Identifier of the bound data source (logically references data_source.id; no explicit FK declared in DDL).,
