# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","183","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","181","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/PcFieldMultiSelect.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","297","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs","C#","Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.TagHelpers.Models;;","172","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs","C#","Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.TagHelpers.Models;;","171","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs","C#","Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.TagHelpers.Models;;","174","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/PcFieldPhone.cs","C#","Newtonsoft.Json;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.TagHelpers.Models;;","169","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/PcFieldRadioList.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","201","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/PcFieldSelect.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","271","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/PcFieldText.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","196","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/PcFieldTextarea.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","166","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/PcFieldTime.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","163","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/PcFieldUrl.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","165","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/PcForm.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","164","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/PcGrid.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","626","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","218","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","114","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","113","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","114","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/PcModal.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","129","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","260","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/PcRepeater.cs","C#","Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","121","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/PcRow.cs","C#","Newtonsoft.Json;Newtonsoft.Json.Linq;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","448","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/PcSection.cs","C#","Newtonsoft.Json;Newtonsoft.Json.Linq;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","243","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/PcTabNav.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","170","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/PcValidation.cs","C#","Newtonsoft.Json;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","116","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/RenderHook/RenderHook.cs","C#","WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","61","2025-11-20","Hook Implementation","Medium"
"Web UI Framework","./WebVella.Erp.Web/Components/ScreenMessage/ScreenMessageViewComponent.cs","C#","WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","19","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SearchNav/SearchNavViewComponent.cs","C#","WebVella.Erp.Web.Models;","15","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cs","C#","WebVella.Erp.Api;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","24","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cs","C#","WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","20","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cs","C#","WebVella.Erp.Web.Models;Newtonsoft.Json;","22","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/UserMenu/UserMenu.cs","C#","WebVella.Erp.Api;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","24","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/UserNav/UserNavViewComponent.cs","C#","WebVella.Erp.Api;WebVella.Erp.Web.Services;","26","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Controllers/ApiControllerBase.cs","C#","WebVella.Erp.Api.Models;Microsoft.AspNetCore.Authorization;","53","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Controllers/WebApiController.cs","C#","Microsoft.AspNetCore.Authorization;;Microsoft.AspNetCore.Http;;Microsoft.AspNetCore.Mvc;;Microsoft.AspNetCore.StaticFiles;;Microsoft.Extensions.Primitives;;Microsoft.Net.Http.Headers;;Newtonsoft.Json;;Newtonsoft.Json.Linq;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Api.Models.AutoMapper;;WebVella.Erp.Database;;WebVella.Erp.Diagnostics;;WebVella.Erp.Eql;;WebVella.Erp.Jobs;;WebVella.Erp.Utilities;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Service;;WebVella.Erp.Web.Services;;WebVella.Erp.Web.Utils;;Wangkanai.Detection.Services;;","3645","2025-11-20","MVC Controller","High"
"Web UI Framework","./WebVella.Erp.Web/Datasource/CurrentDate.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","42","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Datasource/CurrentDateTime.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","42","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Datasource/EntityRecordListToSelectOptionConverter.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","205","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/ErpAppContext.cs","C#","Microsoft.AspNetCore.Hosting;;Microsoft.AspNetCore.Mvc.RazorPages;;Microsoft.Extensions.Configuration;;Microsoft.Extensions.DependencyInjection;;Wangkanai.Detection;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Services;;WebVella.Erp.Web.Utils;;","60","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/ErpDateTimeJsonConverter.cs","C#","Newtonsoft.Json;","50","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/ErpMvcExtensions.cs","C#","Microsoft.AspNetCore.Components.Server.Circuits;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Mvc.Razor;Microsoft.Extensions.Configuration;Microsoft.Extensions.DependencyInjection;Microsoft.Extensions.Hosting;WebVella.Erp.Api;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Jobs;WebVella.Erp.Web.Middleware;WebVella.Erp.Web.Models;WebVella.Erp.Web.Models.AutoMapper;WebVella.Erp.Web.Services;WebVella.TagHelpers;","139","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/ErpRequestContext.cs","C#","Microsoft.AspNetCore.Mvc;Microsoft.AspNetCore.Mvc.RazorPages;Microsoft.Extensions.DependencyInjection;Wangkanai.Detection.Services;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","176","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/ErpViewLocationExpander.cs","C#","Microsoft.AspNetCore.Mvc.Razor;","19","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IApplicationHomePageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IApplicationNodePageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IIndexPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages;WebVella.Erp.Web.Pages.Application;","13","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/ILoginPageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages;","13","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/ILogoutPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Models;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordCreatePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","15","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordDetailsPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","11","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordListPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordManagePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","15","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordRelatedRecordCreatePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","15","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordRelatedRecordDetailsPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","11","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordRelatedRecordManagePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","15","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/IRecordRelatedRecordsListPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/ISitePageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","12","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/MasterPageHookAttachmentAttribute.cs","C#","","17","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestApplicationHomePageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","18","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestApplicationNodePageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;","18","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestLoginPageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages;","19","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestLogoutPageHook.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Pages;","18","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestRecordCreatePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Pages.Application;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","29","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestRecordManagePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;WebVella.Erp.Web.Utils;","29","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecordCreatePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;WebVella.Erp.Web.Utils;","29","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecrordManagePageHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Pages.Application;WebVella.Erp.Web.Utils;","29","2025-11-20","Hook Implementation","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/ErpAppBuilderExtensions.cs","C#","","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/ErpDebugLogMiddleware.cs","C#","Microsoft.AspNetCore.Http;;","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/ErpErrorHandlingMiddleware.cs","C#","Microsoft.AspNetCore.Http;WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Web.Services;","59","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/ErpMiddleware.cs","C#","Microsoft.AspNetCore.Http;WebVella.Erp.Database;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Services;Microsoft.AspNetCore.Authentication.Cookies;Microsoft.AspNetCore.Authentication;Microsoft.AspNetCore.Http.Features;","49","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/JwtMiddleware.cs","C#","Microsoft.AspNetCore.Http;Microsoft.AspNetCore.Authentication;WebVella.Erp.Api;Microsoft.Net.Http.Headers;","58","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Middleware/SecuritityCircuitHandler.cs","C#","Microsoft.AspNetCore.Components.Server.Circuits;WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Web.Services;","41","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/App.cs","C#","","33","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/AppEntity.cs","C#","WebVella.Erp.Api.Models;","15","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/AutoMapperConfiguration.cs","C#","WebVella.Erp.Web.Models.AutoMapper.Profiles;;AutoMapper.Configuration;;AutoMapper;;","33","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/AppProfile.cs","C#","Newtonsoft.Json.Linq;WebVella.Erp.Api.Models.AutoMapper;","54","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/ErpPageProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;Newtonsoft.Json;WebVella.Erp.Api.Models.AutoMapper;","63","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/PageBodyNodeProfile.cs","C#","","30","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/PageDataSourceProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;WebVella.Erp.Api;Newtonsoft.Json;","35","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapAreaProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;WebVella.Erp.Api;Newtonsoft.Json;WebVella.Erp.Api.Models.AutoMapper;","62","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapGroupProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;WebVella.Erp.Api;Newtonsoft.Json;","40","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapNodeProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;WebVella.Erp.Api;Newtonsoft.Json;","118","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Models/Automapper/Profiles/ValidationErrorProfile.cs","C#","AutoMapper;WebVella.Erp.Api.Models;Newtonsoft.Json.Linq;WebVella.Erp.Api;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;","26","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/BaseErpPageModel.cs","C#","Microsoft.AspNetCore.Authorization;;Microsoft.AspNetCore.Mvc;;Microsoft.AspNetCore.Mvc.RazorPages;;WebVella.Erp.Api.Models;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Services;;WebVella.Erp.Web.Utils;;","389","2025-11-20","Data Model","High"
"Web UI Framework","./WebVella.Erp.Web/Models/ComponentMode.cs","C#","","10","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/DataSourceCodeTestModel.cs","C#","WebVella.Erp.Api.Models;","11","2025-11-20","Data Model","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/DataSourceTestModel.cs","C#","WebVella.Erp.Api.Models;","19","2025-11-20","Data Model","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/DatasourceVariable.cs","C#","WebVella.Erp.Api.Models;","24","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/EqlQuery.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;","21","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ErpPage.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Web.Services;","56","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ErpTranslationDictionary.cs","C#","","22","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Filter.cs","C#","","20","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/FilterType.cs","C#","WebVella.Erp.Api.Models;","36","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ICodeVariable.cs","C#","","7","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/JwtTokenModels.cs","C#","","12","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/KeyStringList.cs","C#","","14","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/LinkTagInclude.cs","C#","","57","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ListFilter.cs","C#","WebVella.Erp.Api.Models;","18","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/MenuItem.cs","C#","","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/MetaTagInclude.cs","C#","","18","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ModelNode.cs","C#","WebVella.Erp.Api.Models;","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/MovedNodeInfo.cs","C#","","22","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageBodyNode.cs","C#","","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageComponent.cs","C#","Newtonsoft.Json.Linq;","21","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageComponentAttribute.cs","C#","","27","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageComponentContext.cs","C#","","22","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageComponentMeta.cs","C#","","38","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageDataModel.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Web.Service;WebVella.Erp.Web.Services;","760","2025-11-20","Data Model","High"
"Web UI Framework","./WebVella.Erp.Web/Models/PageDataSource.cs","C#","WebVella.Erp.Api.Models;","20","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageSwitchItem.cs","C#","","15","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageType.cs","C#","WebVella.Erp.Api.Models;","22","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageUtilsActionType.cs","C#","","13","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/PageVisit.cs","C#","","34","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/QueryFilterJson.cs","C#","","32","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/QuerySortJson.cs","C#","","24","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ScreenMessage.cs","C#","WebVella.Erp.Api.Models;","29","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/ScriptTagInclude.cs","C#","","46","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/SelectOptionsAjaxDatasource.cs","C#","WebVella.Erp.Api.Models;","23","2025-11-20","Source Code","Low"
