Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Hooks/Page/EmailSendNow.cs,C#,8,20,2019-02-15,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Hooks/Page/TestSmtpService.cs,C#,11,27,2019-02-15,Service Layer,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Jobs/ProcessSmtpQueueJob.cs,C#,2,17,2019-02-12,Background Job,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20190215.cs,C#,5,5171,2019-03-02,C# Class,High
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20190419.cs,C#,9,386,2020-06-10,C# Class,Medium
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20190420.cs,C#,9,67,2019-04-19,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20190422.cs,C#,1,83,2019-04-22,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20190529.cs,C#,3,40,2019-05-29,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20200610.cs,C#,3,28,2020-06-10,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.20200611.cs,C#,3,57,2020-06-10,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin._.cs,C#,5,196,2022-01-27,C# Class,Medium
Plugin - Mail,./WebVella.Erp.Plugins.Mail/MailPlugin.cs,C#,9,74,2022-01-27,C# Class,Low
Plugin - Mail,./WebVella.Erp.Plugins.Mail/Services/SmtpInternalService.cs,C#,21,780,2022-01-27,Service Layer,High
Plugin - Mail,./WebVella.Erp.Plugins.Mail/WebVella.Erp.Plugins.Mail.csproj,MSBuild,1,31,2025-10-21,Project Configuration,Low
Plugin - MicrosoftCDM,./WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin._.cs,C#,7,58,2022-01-27,C# Class,Low
Plugin - MicrosoftCDM,./WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin.cs,C#,3,19,2020-08-24,C# Class,Low
Plugin - MicrosoftCDM,./WebVella.Erp.Plugins.MicrosoftCDM/Model/PluginSettings.cs,C#,0,9,2020-08-24,C# Class,Low
Plugin - MicrosoftCDM,./WebVella.Erp.Plugins.MicrosoftCDM/WebVella.Erp.Plugins.MicrosoftCDM.csproj,MSBuild,2,14,2025-10-21,Project Configuration,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Configuration.cs,C#,2,20,2019-02-07,Configuration,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Hooks/Api/AccountHook.cs,C#,4,20,2019-02-07,Extensibility Hook,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Hooks/Api/CaseHook.cs,C#,4,20,2019-02-07,Extensibility Hook,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Hooks/Api/ContactHook.cs,C#,4,20,2019-02-07,Extensibility Hook,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Hooks/Api/TaskHook.cs,C#,4,20,2019-02-07,Extensibility Hook,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Model/PluginSettings.cs,C#,0,9,2019-01-23,C# Class,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.20190203.cs,C#,6,10674,2019-02-01,C# Class,High
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.20190204.cs,C#,6,2424,2019-02-05,C# Class,High
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs,C#,6,73,2019-02-05,C# Class,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs,C#,6,1259,2020-11-14,C# Class,High
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs,C#,6,149,2019-02-22,C# Class,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin._.cs,C#,8,159,2022-01-27,C# Class,Medium
Plugin - Next,./WebVella.Erp.Plugins.Next/NextPlugin.cs,C#,3,19,2022-01-27,C# Class,Low
Plugin - Next,./WebVella.Erp.Plugins.Next/Services/SearchService.cs,C#,9,240,2019-02-07,Service Layer,Medium
Plugin - Next,./WebVella.Erp.Plugins.Next/WebVella.Erp.Plugins.Next.csproj,MSBuild,0,14,2024-11-13,Project Configuration,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs,C#,7,34,2019-01-23,Extensibility Hook,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml,Razor,0,12,2019-01-23,Extensibility Hook,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml,Razor,0,5,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml,Razor,0,3,2019-12-31,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml,Razor,0,17,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs,C#,15,120,2019-01-29,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js,JavaScript,0,5,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml,Razor,0,5,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml,Razor,0,29,2019-12-31,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml,Razor,0,18,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs,C#,14,151,2019-01-29,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcPostList/service.js,JavaScript,0,5,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml,Razor,0,49,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml,Razor,0,49,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml,Razor,0,4,2019-01-27,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml,Razor,0,16,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs,C#,12,165,2019-10-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js,JavaScript,0,10,2019-01-27,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml,Razor,0,51,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml,Razor,0,51,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml,Razor,0,16,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs,C#,11,165,2019-12-31,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js,JavaScript,0,10,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml,Razor,0,38,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml,Razor,0,38,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml,Razor,0,4,2019-01-27,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml,Razor,0,19,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs,C#,12,131,2019-10-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js,JavaScript,0,10,2019-01-27,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml,Razor,0,62,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml,Razor,0,62,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml,Razor,0,4,2019-01-27,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml,Razor,0,19,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs,C#,14,141,2019-10-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js,JavaScript,0,10,2019-01-27,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml,Razor,0,78,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml,Razor,0,76,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml,Razor,0,4,2019-01-27,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml,Razor,0,23,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs,C#,13,134,2019-12-31,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js,JavaScript,0,10,2019-01-27,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml,Razor,0,45,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml,Razor,0,45,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml,Razor,0,19,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs,C#,12,213,2019-12-31,C# Class,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js,JavaScript,0,10,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml,Razor,0,15,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml,Razor,0,57,2022-01-27,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml,Razor,0,23,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs,C#,11,144,2019-01-29,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js,JavaScript,0,5,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml,Razor,0,3,2019-02-05,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml,Razor,0,21,2019-12-31,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml,Razor,0,4,2019-02-05,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml,Razor,0,17,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs,C#,16,128,2019-02-25,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js,JavaScript,0,5,2019-02-05,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml,Razor,0,5,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml,Razor,0,7,2019-12-31,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml,Razor,0,4,2019-01-23,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml,Razor,0,17,2019-10-08,UI Component,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs,C#,15,149,2019-01-29,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js,JavaScript,0,5,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs,C#,13,400,2023-11-23,API Controller,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs,C#,7,36,2019-02-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs,C#,7,57,2019-02-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Files/task-details.js,JavaScript,0,36,2019-01-31,Client Script,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Files/timetrack.js,JavaScript,0,165,2021-10-13,Client Script,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs,C#,3,19,2019-01-31,API Implementation,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs,C#,3,27,2019-02-08,API Implementation,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs,C#,8,24,2019-01-25,API Implementation,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs,C#,9,35,2019-01-25,Extensibility Hook,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs,C#,4,16,2019-02-25,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs,C#,12,28,2019-01-25,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs,C#,6,31,2019-01-28,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Model/PluginSettings.cs,C#,0,9,2019-01-23,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs,C#,3,22,2019-02-01,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs,C#,7,10341,2019-03-02,C# Class,High
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs,C#,7,326,2019-02-05,C# Class,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs,C#,7,127,2019-02-05,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs,C#,7,67,2019-02-05,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs,C#,7,40,2019-02-08,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs,C#,7,1266,2019-02-22,C# Class,High
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs,C#,7,1338,2021-10-13,C# Class,High
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs,C#,7,48,2021-10-13,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin._.cs,C#,6,217,2022-01-27,C# Class,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/ProjectPlugin.cs,C#,5,60,2022-01-27,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/BaseService.cs,C#,5,17,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/CommentService.cs,C#,7,184,2022-01-27,Service Layer,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/FeedItemService.cs,C#,6,48,2022-01-27,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/ProjectService.cs,C#,4,29,2019-01-23,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/RenderService.cs,C#,7,28,2019-03-05,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/ReportService.cs,C#,6,107,2019-06-26,Service Layer,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/TaskService.cs,C#,13,492,2020-11-14,Service Layer,High
Plugin - Project,./WebVella.Erp.Plugins.Project/Services/TimeLogService.cs,C#,11,311,2022-01-27,Service Layer,High
Plugin - Project,./WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs,C#,4,38,2019-01-23,Data Model,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs,C#,2,59,2019-01-23,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs,C#,3,21,2019-01-25,C# Class,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/WebVella.Erp.Plugins.Project.csproj,MSBuild,1,53,2025-10-21,Project Configuration,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-8e75cc10.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-a614138e.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-d8631f0b.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-da98e445.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-lzwqwltl.entry.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.js,JavaScript,0,360,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-5ugxowv3.system.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-852caade.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-a614138e.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-ad30cd92.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-d8631f0b.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-f8772569.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-fl6wzscq.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.js,JavaScript,0,360,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-00c55fa7.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
