Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190420.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,67,2019-04-19,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190422.cs,C#,WebVella.Erp.Api,83,2019-04-22,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190529.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models,40,2019-05-29,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200610.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models,28,2020-06-10,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200611.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models,57,2020-06-10,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,196,2022-01-27,Plugin implementation,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.cs,C#,AutoMapper.Configuration; Newtonsoft.Json; WebVella.Erp.Api,74,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Services/SmtpInternalService.cs,C#,MailKit.Net.Smtp; MimeKit; MimeKit.Utils,780,2022-01-27,Service implementation,Medium
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin._.cs,C#,Newtonsoft.Json; WebVella.Erp; WebVella.Erp.Api,58,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin.cs,C#,Newtonsoft.Json; WebVella.Erp; WebVella.Erp.Api,19,2020-08-24,Plugin implementation,Very Low
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/Model/PluginSettings.cs,C#,None,9,2020-08-24,Data model / DTO,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Configuration.cs,C#,None,20,2019-02-07,Source file,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/AccountHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next,20,2019-02-07,Hook system,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/CaseHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next,20,2019-02-07,Hook system,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/ContactHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next,20,2019-02-07,Hook system,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/TaskHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next,20,2019-02-07,Hook system,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Model/PluginSettings.cs,C#,None,9,2019-01-23,Data model / DTO,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190203.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,10674,2019-02-01,Plugin implementation,Very High
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190204.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,2424,2019-02-05,Plugin implementation,Very High
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,73,2019-02-05,Plugin implementation,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,1259,2020-11-14,Plugin implementation,High
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,149,2019-02-22,Plugin implementation,Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,159,2022-01-27,Plugin implementation,Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.cs,C#,WebVella.Erp.Api,19,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Services/SearchService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,240,2019-02-07,Service implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,34,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml,Razor,N/A,12,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml,Razor,N/A,5,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml,Razor,N/A,3,2019-12-31,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml,Razor,N/A,17,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,120,2019-01-29,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js,JavaScript,N/A,5,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml,Razor,N/A,5,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml,Razor,N/A,29,2019-12-31,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml,Razor,N/A,18,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,151,2019-01-29,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/service.js,JavaScript,N/A,5,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml,Razor,N/A,49,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml,Razor,N/A,49,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml,Razor,N/A,4,2019-01-27,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml,Razor,N/A,16,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,165,2019-10-08,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js,JavaScript,N/A,10,2019-01-27,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml,Razor,N/A,51,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml,Razor,N/A,51,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml,Razor,N/A,16,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,165,2019-12-31,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js,JavaScript,N/A,10,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml,Razor,N/A,38,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml,Razor,N/A,38,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml,Razor,N/A,4,2019-01-27,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml,Razor,N/A,19,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,131,2019-10-08,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js,JavaScript,N/A,10,2019-01-27,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml,Razor,N/A,62,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml,Razor,N/A,62,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml,Razor,N/A,4,2019-01-27,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml,Razor,N/A,19,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,141,2019-10-08,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js,JavaScript,N/A,10,2019-01-27,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml,Razor,N/A,78,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml,Razor,N/A,76,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml,Razor,N/A,4,2019-01-27,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml,Razor,N/A,23,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,134,2019-12-31,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js,JavaScript,N/A,10,2019-01-27,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml,Razor,N/A,45,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml,Razor,N/A,45,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml,Razor,N/A,19,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,213,2019-12-31,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js,JavaScript,N/A,10,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml,Razor,N/A,15,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml,Razor,N/A,57,2022-01-27,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml,Razor,N/A,23,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,144,2019-01-29,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js,JavaScript,N/A,5,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml,Razor,N/A,3,2019-02-05,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml,Razor,N/A,21,2019-12-31,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml,Razor,N/A,4,2019-02-05,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml,Razor,N/A,17,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,128,2019-02-25,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js,JavaScript,N/A,5,2019-02-05,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml,Razor,N/A,5,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml,Razor,N/A,7,2019-12-31,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml,Razor,N/A,4,2019-01-23,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml,Razor,N/A,17,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,149,2019-01-29,UI component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js,JavaScript,N/A,5,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,400,2023-11-23,API controller,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,36,2019-02-08,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,57,2019-02-08,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Files/task-details.js,JavaScript,N/A,36,2019-01-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Files/timetrack.js,JavaScript,N/A,165,2021-10-13,Client-side script,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services,19,2019-01-31,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services,27,2019-02-08,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,24,2019-01-25,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Hooks,35,2019-01-25,Hook system,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web.Hooks,16,2019-02-25,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,28,2019-01-25,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Diagnostics,31,2019-01-28,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Model/PluginSettings.cs,C#,None,9,2019-01-23,Data model / DTO,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs,C#,WebVella.Erp.Api.Models,22,2019-02-01,Data model / DTO,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,10341,2019-03-02,Plugin implementation,Very High
