Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/PcApprovalDashboard.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",301,2026-01-20,Page component 'PcApprovalDashboard',Moderate
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/service.js,JavaScript,None,343,2026-01-20,Client-side script for a page component,Moderate
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Controllers/ApprovalController.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Authorization, Microsoft.AspNetCore.Mvc",209,2026-01-20,MVC/API controller 'ApprovalController',Moderate
WebVella.Erp.Plugins.Approval,WebVella.Erp.Plugins.Approval/Services/DashboardMetricsService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",308,2026-01-20,Service class 'DashboardMetricsService',Moderate
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/CrmPlugin._.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",103,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Low
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/CrmPlugin.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Jobs",23,2019-01-31,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/Model/PluginSettings.cs,C#,None,10,2019-01-31,Model/DTO type 'PluginSettings',Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/AutoMapperConfiguration.cs,C#,"WebVella.Erp.Web.Models.AutoMapper.Profiles, AutoMapper.Configuration, AutoMapper",34,2022-01-27,Class 'MailPluginAutoMapperConfiguration' in WebVella.Erp.Plugins.Mail.Api.AutoMapper,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/EmailProfile.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Plugins.Mail.Api, Newtonsoft.Json",75,2021-06-12,Class 'EmailProfile' in WebVella.Erp.Web.Models.AutoMapper.Profiles,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/SmtpServiceProfile.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Plugins.Mail.Api, MailKit.Security",64,2019-02-14,Class 'SmtpServiceProfile' in WebVella.Erp.Web.Models.AutoMapper.Profiles,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/Email.cs,C#,"System, System.Collections.Generic",60,2019-05-29,Class 'Email' in WebVella.Erp.Plugins.Mail.Api,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailAddress.cs,C#,Newtonsoft.Json,33,2019-04-19,Class 'EmailAddress' in WebVella.Erp.Plugins.Mail.Api,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailPriority.cs,C#,None,9,2019-02-08,Enum 'EmailPriority',Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailServiceManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper",114,2020-11-14,Manager class 'EmailServiceManager' in the API manager layer,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailStatus.cs,C#,None,9,2019-02-12,Enum 'EmailStatus',Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/SmtpService.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Plugins.Mail.Services, MailKit.Security, MimeKit",947,2022-01-27,Service class 'SmtpService',High
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Api/SmtpServiceRecordHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",53,2019-04-19,Hook type 'SmtpServiceRecordHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/EmailSendNow.cs,C#,"WebVella.Erp.Hooks, WebVella.Erp.Plugins.Mail.Api",21,2019-02-15,Hook type 'EmailSendNow' (plugin/extension hook),Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/TestSmtpService.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions",29,2019-02-15,Hook type 'TestSmtpService' (plugin/extension hook),Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Jobs/ProcessSmtpQueueJob.cs,C#,"WebVella.Erp.Jobs, WebVella.Erp.Plugins.Mail.Services",18,2019-02-12,Background job type 'ProcessSmtpQueueJob',Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190215.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",5499,2019-03-02,"Dated schema migration/seed partial; applies entity, field, and record definitions",High
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190419.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",426,2020-06-10,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190420.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",72,2019-04-19,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190422.cs,C#,WebVella.Erp.Api,90,2019-04-22,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190529.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",43,2019-05-29,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200610.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",31,2020-06-10,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200611.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",60,2020-06-10,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin._.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",230,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Moderate
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Jobs, AutoMapper.Configuration, Newtonsoft.Json",90,2022-01-27,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Services/SmtpInternalService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, MailKit.Net.Smtp, Microsoft.AspNetCore.Mvc",880,2022-01-27,Service class 'SmtpInternalService',High
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin._.cs,C#,"WebVella.Erp, WebVella.Erp.Api, Newtonsoft.Json",106,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Low
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin.cs,C#,"WebVella.Erp, WebVella.Erp.Api, Newtonsoft.Json",23,2020-08-24,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/Model/PluginSettings.cs,C#,None,10,2020-08-24,Model/DTO type 'PluginSettings',Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Configuration.cs,C#,System.Text,24,2019-02-07,Class 'Configuration' in WebVella.Erp.Plugins.Next,Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/AccountHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",22,2019-02-07,Hook type 'AccountHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/CaseHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",22,2019-02-07,Hook type 'CaseHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/ContactHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",22,2019-02-07,Hook type 'ContactHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Hooks/Api/TaskHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",22,2019-02-07,Hook type 'TaskHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Model/PluginSettings.cs,C#,None,10,2019-01-23,Model/DTO type 'PluginSettings',Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190203.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",11502,2019-02-01,"Dated schema migration/seed partial; applies entity, field, and record definitions",High
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190204.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",2663,2019-02-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",High
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",81,2019-02-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",1396,2020-11-14,"Dated schema migration/seed partial; applies entity, field, and record definitions",Moderate
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",159,2019-02-22,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin._.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",208,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Moderate
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/NextPlugin.cs,C#,WebVella.Erp.Api,27,2022-01-27,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.Next,WebVella.Erp.Plugins.Next/Services/SearchService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",288,2019-02-07,Service class 'SearchService',Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs,C#,"WebVella.Erp.Web.Hooks, WebVella.Erp.Web.Models, System.Threading.Tasks",44,2019-01-23,Page component 'HookMetaHead',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml,Razor (CSHTML),WebVella.Erp.Web.Utils,11,2019-01-23,Razor view 'Project_HookMetaHead',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml,Razor (CSHTML),None,4,2019-01-23,Razor view template (Design) for page component PcFeedList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml,Razor (CSHTML),None,4,2019-12-31,Razor view template (Display) for page component PcFeedList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcFeedList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcFeedList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",17,2019-10-08,Razor view template (Options) for page component PcFeedList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",130,2019-01-29,Page component 'PcFeedList',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Design) for page component PcPostList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web, WebVella.Erp.Plugins.Project.Components",32,2019-12-31,Razor view template (Display) for page component PcPostList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcPostList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcPostList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",18,2019-10-08,Razor view template (Options) for page component PcPostList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",167,2019-01-29,Page component 'PcPostList',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcPostList/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",48,2019-10-08,Razor view template (Design) for page component PcProjectWidgetBudgetChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",48,2019-10-08,Razor view template (Display) for page component PcProjectWidgetBudgetChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetBudgetChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml,Razor (CSHTML),None,5,2019-01-27,Razor view template (Help) for page component PcProjectWidgetBudgetChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",17,2019-10-08,Razor view template (Options) for page component PcProjectWidgetBudgetChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",189,2019-10-08,Page component 'PcProjectWidgetBudgetChart',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js,JavaScript,"Chart.js, jQuery",42,2019-01-27,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",51,2019-10-08,Razor view template (Design) for page component PcProjectWidgetTaskDistribution,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",50,2019-10-08,Razor view template (Display) for page component PcProjectWidgetTaskDistribution,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetTaskDistribution,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcProjectWidgetTaskDistribution,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",17,2019-10-08,Razor view template (Options) for page component PcProjectWidgetTaskDistribution,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",189,2019-12-31,Page component 'PcProjectWidgetTaskDistribution',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",38,2019-10-08,Razor view template (Design) for page component PcProjectWidgetTasksChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",38,2019-10-08,Razor view template (Display) for page component PcProjectWidgetTasksChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetTasksChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml,Razor (CSHTML),None,5,2019-01-27,Razor view template (Help) for page component PcProjectWidgetTasksChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",20,2019-10-08,Razor view template (Options) for page component PcProjectWidgetTasksChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",153,2019-10-08,Page component 'PcProjectWidgetTasksChart',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js,JavaScript,"Chart.js, jQuery",42,2019-01-27,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",61,2019-10-08,Razor view template (Design) for page component PcProjectWidgetTasksPriorityChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",61,2019-10-08,Razor view template (Display) for page component PcProjectWidgetTasksPriorityChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetTasksPriorityChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml,Razor (CSHTML),None,5,2019-01-27,Razor view template (Help) for page component PcProjectWidgetTasksPriorityChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",20,2019-10-08,Razor view template (Options) for page component PcProjectWidgetTasksPriorityChart,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",161,2019-10-08,Page component 'PcProjectWidgetTasksPriorityChart',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js,JavaScript,"Chart.js, jQuery",42,2019-01-27,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",79,2019-10-08,Razor view template (Design) for page component PcProjectWidgetTasksQueue,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",76,2019-10-08,Razor view template (Display) for page component PcProjectWidgetTasksQueue,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetTasksQueue,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml,Razor (CSHTML),None,5,2019-01-27,Razor view template (Help) for page component PcProjectWidgetTasksQueue,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Api.Models, WebVella.Erp.Plugins.Project.Components",24,2019-10-08,Razor view template (Options) for page component PcProjectWidgetTasksQueue,Low
