Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Next Plugin,WebVella.Erp.Plugins.Next/Configuration.cs,C#,See project dependencies,24,2025-11-18,Source file,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Hooks/Api/AccountHook.cs,C#,See project dependencies,22,2025-11-18,Extensibility hook,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Hooks/Api/CaseHook.cs,C#,See project dependencies,22,2025-11-18,Extensibility hook,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Hooks/Api/ContactHook.cs,C#,See project dependencies,22,2025-11-18,Extensibility hook,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Hooks/Api/TaskHook.cs,C#,See project dependencies,22,2025-11-18,Extensibility hook,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Model/PluginSettings.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.20190203.cs,C#,See project dependencies,11502,2025-11-18,Plugin migration patch,Very High
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.20190204.cs,C#,See project dependencies,2663,2025-11-18,Plugin migration patch,High
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs,C#,See project dependencies,81,2025-11-18,Plugin migration patch,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs,C#,See project dependencies,1396,2025-11-18,Plugin migration patch,Medium
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs,C#,See project dependencies,159,2025-11-18,Plugin migration patch,Low
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin._.cs,C#,See project dependencies,208,2025-11-18,Plugin migration patch,Low
Next Plugin,WebVella.Erp.Plugins.Next/NextPlugin.cs,C#,See project dependencies,27,2025-11-18,Plugin initialization,Very Low
Next Plugin,WebVella.Erp.Plugins.Next/Services/SearchService.cs,C#,See project dependencies,288,2025-11-18,Application service,Low
Next Plugin,WebVella.Erp.Plugins.Next/WebVella.Erp.Plugins.Next.csproj,MSBuild,See project dependencies,17,2025-11-18,Project manifest,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs,C#,See project dependencies,44,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml,Razor,See project dependencies,4,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml,Razor,See project dependencies,4,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs,C#,See project dependencies,130,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml,Razor,See project dependencies,32,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml,Razor,See project dependencies,18,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs,C#,See project dependencies,167,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcPostList/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml,Razor,See project dependencies,48,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml,Razor,See project dependencies,48,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs,C#,See project dependencies,189,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml,Razor,See project dependencies,51,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml,Razor,See project dependencies,50,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs,C#,See project dependencies,189,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml,Razor,See project dependencies,38,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml,Razor,See project dependencies,38,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs,C#,See project dependencies,153,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml,Razor,See project dependencies,61,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml,Razor,See project dependencies,61,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs,C#,See project dependencies,161,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml,Razor,See project dependencies,79,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml,Razor,See project dependencies,76,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs,C#,See project dependencies,154,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml,Razor,See project dependencies,45,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml,Razor,See project dependencies,45,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs,C#,See project dependencies,240,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml,Razor,See project dependencies,15,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml,Razor,See project dependencies,59,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs,C#,See project dependencies,166,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml,Razor,See project dependencies,2,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs,C#,See project dependencies,141,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs,C#,See project dependencies,161,2025-11-18,Page component,Low
Project Plugin,WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js,JavaScript,See project dependencies,42,2025-11-18,Page component,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs,C#,See project dependencies,498,2025-11-18,API/Web controller,Low
Project Plugin,WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs,C#,See project dependencies,41,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs,C#,See project dependencies,66,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Files/task-details.js,JavaScript,See project dependencies,38,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Files/timetrack.js,JavaScript,See project dependencies,184,2025-11-18,Source file,Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs,C#,See project dependencies,23,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs,C#,See project dependencies,28,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs,C#,See project dependencies,49,2025-11-18,Extensibility hook,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs,C#,See project dependencies,32,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs,C#,See project dependencies,32,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Model/PluginSettings.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs,C#,See project dependencies,23,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs,C#,See project dependencies,11035,2025-11-18,Plugin migration patch,Very High
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs,C#,See project dependencies,357,2025-11-18,Plugin migration patch,Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs,C#,See project dependencies,144,2025-11-18,Plugin migration patch,Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs,C#,See project dependencies,79,2025-11-18,Plugin migration patch,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs,C#,See project dependencies,47,2025-11-18,Plugin migration patch,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs,C#,See project dependencies,1356,2025-11-18,Plugin migration patch,Medium
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs,C#,See project dependencies,1426,2025-11-18,Plugin migration patch,Medium
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs,C#,See project dependencies,53,2025-11-18,Plugin migration patch,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin._.cs,C#,See project dependencies,253,2025-11-18,Plugin migration patch,Low
Project Plugin,WebVella.Erp.Plugins.Project/ProjectPlugin.cs,C#,See project dependencies,74,2025-11-18,Plugin initialization,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/BaseService.cs,C#,See project dependencies,19,2025-11-18,Application service,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/CommentService.cs,C#,See project dependencies,227,2025-11-18,Application service,Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/FeedItemService.cs,C#,See project dependencies,55,2025-11-18,Application service,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/ProjectService.cs,C#,See project dependencies,37,2025-11-18,Application service,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/RenderService.cs,C#,See project dependencies,29,2025-11-18,Application service,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/ReportService.cs,C#,See project dependencies,137,2025-11-18,Application service,Low
Project Plugin,WebVella.Erp.Plugins.Project/Services/TaskService.cs,C#,See project dependencies,643,2025-11-18,Application service,Medium
Project Plugin,WebVella.Erp.Plugins.Project/Services/TimeLogService.cs,C#,See project dependencies,369,2025-11-18,Application service,Low
Project Plugin,WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs,C#,See project dependencies,43,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs,C#,See project dependencies,87,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs,C#,See project dependencies,27,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/WebVella.Erp.Plugins.Project.csproj,MSBuild,See project dependencies,59,2025-11-18,Project manifest,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-8e75cc10.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-a614138e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-d8631f0b.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-da98e445.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-lzwqwltl.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
