Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/AutoMapperConfiguration.cs,C#,WebVella.Erp.Web.Models.AutoMapper.Profiles; AutoMapper.Configuration; AutoMapper,27,2022-01-27,API / domain manager component,Low (CC~3)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/EmailProfile.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Plugins.Mail.Api; Newtonsoft.Json; System; System.Collections.Generic,68,2021-06-12,API / domain manager component,Low (CC~9)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/SmtpServiceProfile.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Plugins.Mail.Api; MailKit.Security; System,58,2019-02-14,API / domain manager component,Low (CC~3)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/Email.cs,C#,System; System.Collections.Generic,43,2019-05-29,API / domain manager component,Low (CC~3)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/EmailAddress.cs,C#,Newtonsoft.Json,27,2019-04-19,API / domain manager component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/EmailPriority.cs,C#,(no using directives),9,2019-02-08,API / domain manager component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/EmailServiceManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Eql; System,96,2020-11-14,API / domain manager component,Watch (CC~11)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/EmailStatus.cs,C#,(no using directives),9,2019-02-12,API / domain manager component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Api/SmtpService.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Mail.Services; WebVella.Erp.Utilities; WebVella.Erp.Database; MailKit.Security; MimeKit; (+6 more),757,2022-01-27,API / domain manager component,Split (CC~153)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Hooks/Api/SmtpServiceRecordHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Plugins.Mail.Services; System.Collections.Generic; System.Linq,46,2019-04-19,Hook / extensibility callback component,Low (CC~5)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/EmailSendNow.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Plugins.Mail.Services; WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Pages.Application; (+2 more),20,2019-02-15,Hook / extensibility callback component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/TestSmtpService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Plugins.Mail.Services; WebVella.Erp.Utilities; (+5 more),27,2019-02-15,Hook / extensibility callback component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Jobs/ProcessSmtpQueueJob.cs,C#,WebVella.Erp.Jobs; WebVella.Erp.Plugins.Mail.Services,17,2019-02-12,Background job / scheduled task component,Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190215.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System.Collections.Generic; System.Text,5171,2019-03-02,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~74)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190419.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Web.Models; System; (+3 more),386,2020-06-10,Plugin schema patch (date-versioned migration via ProcessPatches),High (CC~22)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190420.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Web.Models; System; (+3 more),67,2019-04-19,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~3)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190422.cs,C#,WebVella.Erp.Api,83,2019-04-22,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~3)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190529.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; System.Collections.Generic,40,2019-05-29,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~2)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200610.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; System.Collections.Generic,28,2020-06-10,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20200611.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; System.Collections.Generic,57,2020-06-10,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~1)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; System,196,2022-01-27,Plugin patch registry / partial (ProcessPatches aggregation),High (CC~30)
Plugin: Mail,WebVella.Erp.Plugins.Mail/MailPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Plugins.Mail.Jobs; WebVella.Erp.Plugins.Mail.Services; AutoMapper.Configuration; (+3 more),74,2022-01-27,Plugin entry point / registration (ErpPlugin subclass),Low (CC~2)
Plugin: Mail,WebVella.Erp.Plugins.Mail/Services/SmtpInternalService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Exceptions; (+15 more),780,2022-01-27,Service class (business logic / orchestration),Split (CC~109)
Plugin: Mail,WebVella.Erp.Plugins.Mail/WebVella.Erp.Plugins.Mail.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App; MailKit 4.14.1,31,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: Mail",Low (CC~1)
Plugin: MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin._.cs,C#,WebVella.Erp; WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.MicrosoftCDM.Model; (+1 more),58,2022-01-27,Plugin patch registry / partial (ProcessPatches aggregation),Watch (CC~12)
Plugin: MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/MicrosoftCDMPlugin.cs,C#,WebVella.Erp; WebVella.Erp.Api; Newtonsoft.Json,19,2020-08-24,Plugin entry point / registration (ErpPlugin subclass),Low (CC~1)
Plugin: MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/Model/PluginSettings.cs,C#,(no using directives),9,2020-08-24,Model / DTO / data structure,Low (CC~1)
Plugin: MicrosoftCDM,WebVella.Erp.Plugins.MicrosoftCDM/WebVella.Erp.Plugins.MicrosoftCDM.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Components 9.0.10; Microsoft.AspNetCore.Components.Web 9.0.10,14,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: MicrosoftCDM",Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Configuration.cs,C#,System.Collections.Generic; System.Text,20,2019-02-07,C# source component,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Hooks/Api/AccountHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Next.Services,20,2019-02-07,Hook / extensibility callback component,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Hooks/Api/CaseHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Next.Services,20,2019-02-07,Hook / extensibility callback component,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Hooks/Api/ContactHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Next.Services,20,2019-02-07,Hook / extensibility callback component,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Hooks/Api/TaskHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Next.Services,20,2019-02-07,Hook / extensibility callback component,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Model/PluginSettings.cs,C#,(no using directives),9,2019-01-23,Model / DTO / data structure,Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.20190203.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; System; System.Collections.Generic; System.Linq,10674,2019-02-01,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~490)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.20190204.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; System; System.Collections.Generic; System.Linq,2424,2019-02-05,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~90)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.20190205.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; System; System.Collections.Generic; System.Linq,73,2019-02-05,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~3)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.20190206.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; System; System.Collections.Generic; System.Linq,1259,2020-11-14,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~56)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.20190222.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; System; System.Collections.Generic; System.Linq,149,2019-02-22,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~2)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Next.Model; System; (+2 more),159,2022-01-27,Plugin patch registry / partial (ProcessPatches aggregation),High (CC~27)
Plugin: Next,WebVella.Erp.Plugins.Next/NextPlugin.cs,C#,WebVella.Erp.Api; System; System.Collections.Generic,19,2022-01-27,Plugin entry point / registration (ErpPlugin subclass),Low (CC~1)
Plugin: Next,WebVella.Erp.Plugins.Next/Services/SearchService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web.Services; (+3 more),240,2019-02-07,Service class (business logic / orchestration),Split (CC~54)
Plugin: Next,WebVella.Erp.Plugins.Next/WebVella.Erp.Plugins.Next.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App,14,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: Next",Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/HookMetaHead.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; (+1 more),34,2019-01-23,Page-builder component implementation,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils,10,2019-01-23,Page-builder component Razor view,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml,Razor (.cshtml),(markup/partial),3,2019-12-31,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,17,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/PcFeedList.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Utils; WebVella.Erp.Web; (+9 more),120,2019-01-29,Page-builder component implementation,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js,JavaScript,jQuery; WebVella,5,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web; addTagHelper,29,2019-12-31,Page-builder component Razor view,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,18,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/PcPostList.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Utils; WebVella.Erp.Web; (+8 more),151,2019-01-29,Page-builder component implementation,High (CC~24)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcPostList/service.js,JavaScript,jQuery; WebVella,5,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,49,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,49,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-27,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,16,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/PcProjectWidgetBudgetChart.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+6 more),165,2019-10-08,Page-builder component implementation,High (CC~25)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js,JavaScript,jQuery; WebVella,10,2019-01-27,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,51,2019-10-08,Page-builder component Razor view,Low (CC~5)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,51,2019-10-08,Page-builder component Razor view,Low (CC~5)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,16,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/PcProjectWidgetTaskDistribution.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; (+5 more),165,2019-12-31,Page-builder component implementation,Split (CC~32)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js,JavaScript,jQuery; WebVella,10,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,38,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,38,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-27,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,19,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/PcProjectWidgetTasksChart.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+6 more),131,2019-10-08,Page-builder component implementation,High (CC~24)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js,JavaScript,jQuery; WebVella,10,2019-01-27,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,62,2019-10-08,Page-builder component Razor view,Low (CC~7)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,62,2019-10-08,Page-builder component Razor view,Low (CC~7)
